i	north	east	parent	distance	visited
3247	37.3833	-5.98333	0	2938.45	1
3248	-7.83389	-34.9058	0	5708.93	1
3249	-22.9189	-42.8189	0	6637.02	1
3250	22.64	88.37	0	5616.04	1
3251	28.6353	-106.089	0	6012.51	1
3252	12.9167	-85.9167	0	5957.45	1
3253	9.93333	-84.0833	0	6031.26	1
3254	32.8031	130.708	0	6799.44	1
3255	-7.98	112.62	0	7783.25	1
3256	33.95	130.933	0	6765.04	1
3257	-19.5189	-42.6289	0	6453.63	1
3258	-6.23333	107	0	7513.57	1
3259	-37.6858	176.167	0	11329.4	1
3260	38.8333	-9.16667	0	2876.04	1
3261	46.55	15.6333	0	2517.55	1
3262	27.795	114.924	0	6380.65	1
3263	6.81611	-5.27417	0	4631.98	1
3264	44.5381	18.6761	0	2666.92	1
3265	39.75	37.0167	0	3272.05	1
3266	50.2701	18.8742	0	2365.98	1
3267	8.43626	99.963	0	6631.36	1
3268	48.7167	21.25	0	2487.2	1
3269	-3.29667	102.862	0	7243.75	1
3270	43.7019	7.26833	0	2595.36	1
3271	54.5189	18.5319	0	2137.5	1
3272	37.5486	45.0675	0	3583.41	1
3273	-1.50694	33.8042	0	5353.85	1
3274	6.9	79.9164	0	6037.61	1
3275	21.8808	-102.296	0	6145.71	1
3276	24.4164	111.548	0	6386.5	1
3277	35.4333	139.367	0	7040.56	1
3278	32.005	-102.099	0	5728.85	1
3279	33.2342	-8.5228	0	3181.05	1
3280	11.7167	-70.1833	0	5518.53	1
3281	39.05	66.8333	0	4177.67	1
3282	39.15	-0.435	0	2827.2	1
3283	38.6333	-9.08333	0	2886.5	1
3284	35.1614	138.676	0	7023.57	1
3285	21.8481	-78.7631	0	5324.34	1
3286	30.0162	122.099	0	6570.35	1
3287	-19.5928	-46.9408	0	6532.24	1
3288	54.9	23.9333	0	2221.57	1
3289	32.2217	-110.926	0	6054.98	1
3290	-9.43333	159.95	0	9596.13	1
3291	32.8639	51.5475	0	3983.88	1
3292	-27.4678	153.028	0	10056.5	1
3293	-34.7	-58.4	0	7535.86	1
3294	-26.2044	28.0416	0	6613.51	1
3295	32.15	74.1833	0	4721.04	1
3296	32.5178	130.618	0	6806.71	1
3297	32.5082	-93.763	0	5398.96	1
3298	32.9069	-96.635	0	5489.03	1
3299	34.8167	134.683	0	6879.6	1
3300	55.86	-4.25	0	1907.4	1
3301	45.05	9.7	0	2537.8	1
3302	42.8679	130.358	0	6413.34	1
3303	52.4083	16.9336	0	2222.68	1
3304	34.8167	135.65	0	6917.56	1
3305	36.3167	139.2	0	7001.15	1
3306	44.4161	12.2017	0	2594.65	1
3307	-22.7819	-43.4289	0	6639.76	1
3308	44.3106	-69.78	0	4058.76	1
3309	36.45	115.983	0	6087.94	1
3310	34.7167	137.733	0	7003.12	1
3311	7.15	3.35	0	4609.15	1
3312	53.1167	18	0	2202.07	1
3313	-22.0178	-47.8908	0	6676.66	1
3314	30.7192	31.2628	0	3607.47	1
3315	-28.6775	-49.3697	0	7052.62	1
3316	37.15	138.233	0	6932.24	1
3317	50.9069	-1.40472	0	2174.39	1
3318	-19.5389	-40.6308	0	6422.21	1
3319	-19.7478	-47.9319	0	6558.41	1
3320	36.3403	139.45	0	7010.09	1
3321	51.05	13.74	0	2251.43	1
3322	9.91966	78.1194	0	5842.72	1
3323	46.25	20.1667	0	2598.75	1
3324	43.6044	1.44389	0	2580.32	1
3325	51.4333	7.33333	0	2169.23	1
3326	36.6372	127.49	0	6529.56	1
3327	-18.5871	-46.5149	0	6471.76	1
3328	35.5486	139.447	0	7039.41	1
3329	51.4667	46.1167	0	2972.71	1
3330	44.0594	12.5683	0	2617.73	1
3331	-30.0328	-51.23	0	7157.1	1
3332	34.1959	43.8857	0	3714.6	1
3333	14.4333	79.9667	0	5695.31	1
3334	34.3167	47.0686	0	3791.94	1
3335	35.8219	127.149	0	6546.66	1
3336	36	119.417	0	6238.25	1
3337	32.0508	-81.1039	0	4963.16	1
3338	24.16	80.83	0	5291.79	1
3339	28.5336	-81.3867	0	5122.05	1
3340	10.0678	-69.3467	0	5571.84	1
3341	47.53	21.6392	0	2555.96	1
3342	38.8808	-94.8031	0	5185.37	1
3343	14.8333	-91.5167	0	6061.81	1
3344	53.3825	-1.47194	0	2036.9	1
3345	42.0667	19.5	0	2810.75	1
3346	54.8622	69.1408	0	3623.94	1
3347	53.6667	23.8167	0	2281.27	1
3348	51.2333	22.5667	0	2380.63	1
3349	53.9022	27.5618	0	2351.61	1
3350	-5.91583	-35.2628	0	5611.83	1
3351	31.418	73.079	0	4715.63	1
3352	28.0181	73.3169	0	4872.29	1
3353	33.3936	120.134	0	6364.82	1
3354	43.3634	-5.8423	0	2606.58	1
3355	33.4294	-111.943	0	6047.22	1
3356	10.6	-66.9331	0	5477.12	1
3357	12.0444	-61.7417	0	5262.95	1
3358	34.0522	-118.244	0	6266.45	1
3359	26.0922	-98.2778	0	5825.47	1
3360	40.45	19.4833	0	2896.89	1
3361	16.5333	81.7333	0	5658.39	1
3362	43.05	-87.95	0	4767.69	1
3363	35.6667	139.317	0	7029.91	1
3364	38.8	-9.18333	0	2877.99	1
3365	44.2225	12.0408	0	2603.66	1
3366	49.0167	12.0833	0	2342.74	1
3367	32.7828	-96.6097	0	5493.05	1
3368	-2.44278	-54.7078	0	5805.02	1
3369	34.261	117.186	0	6217.52	1
3370	52.2833	104.3	0	5058.19	1
3371	25.0478	121.532	0	6741.71	1
3372	21.2379	81.6337	0	5446.69	1
3373	-23.6039	-46.9189	0	6742.66	1
3374	22.2969	70.7984	0	5047.54	1
3375	0.1251	29.299	0	5200.92	1
3376	30.45	114.875	0	6275.04	1
3377	35.3681	132.755	0	6783.32	1
3378	16.8629	-99.887	0	6268.15	1
3379	39.8153	46.7519	0	3521.92	1
3380	41.8708	123.892	0	6195.59	1
3381	22.47	88.11	0	5614.27	1
3382	38.0297	-84.4947	0	4838.05	1
3383	52.413	-1.772	0	2091.24	1
3384	36.1975	139.281	0	7008.77	1
3385	31.7592	-106.489	0	5904.1	1
3386	10.6722	-63.2403	0	5370.28	1
3387	-3.36667	36.6833	0	5498.5	1
3388	50.0125	20.9883	0	2415.02	1
3389	49.7567	6.64139	0	2257.29	1
3390	44.1733	28.6383	0	2862.67	1
3391	22.7769	88.3459	0	5609.35	1
3392	-27.3667	-55.8969	0	7107.49	1
3393	37.9125	28.3206	0	3178.1	1
3394	-11.5008	-77.2091	0	6825.46	1
3395	36.6944	45.1417	0	3626.35	1
3396	-43.5309	172.637	0	11420.9	1
3397	22.4828	88.1818	0	5616.22	1
3398	4.33131	18.5163	0	4848.6	1
3399	47.6144	-122.192	0	5922.74	1
3400	43.15	20.5167	0	2768.36	1
3401	35.5667	139.367	0	7035.6	1
3402	34.7333	135.583	0	6918.05	1
3403	43.4667	-3.8	0	2592.95	1
3404	40.85	69.6	0	4195.4	1
3405	35.7285	139.477	0	7033.92	1
3406	44.6478	-63.5714	0	3830.91	1
3407	-13.8578	-40.0839	0	6111.41	1
3408	53.4247	14.5553	0	2134.39	1
3409	32.4831	117.016	0	6278.95	1
3410	31.5514	-97.1558	0	5562.61	1
3411	-11.1822	28.8833	0	5806.74	1
3412	9.74569	-63.1832	0	5413.48	1
3413	41.8471	126.93	0	6315.68	1
3414	25.85	87.85	0	5461.27	1
3415	34.8828	-1.31667	0	3064.99	1
3416	10.35	77.95	0	5817.66	1
3417	-29.9027	-71.252	0	7573.18	1
3418	36.6239	101.779	0	5536.03	1
3419	5.33639	-4.02667	0	4711.21	1
3420	46.7598	36.7845	0	2924.33	1
3421	7.88333	-11.1833	0	4597.94	1
3422	10.1692	-70.0783	0	5588.36	1
3423	-41.4718	-72.9396	0	8189.93	1
3424	40.9667	-5.66389	0	2738.52	1
3425	-23.5286	-46.345	0	6728.66	1
3426	38.3686	34.0297	0	3272.33	1
3427	34.2492	132.566	0	6817.79	1
3428	10.6667	-61.5167	0	5323.59	1
3429	35.4886	139.407	0	7040.11	1
3430	25.2667	110.283	0	6304.82	1
3431	42.7335	-84.5467	0	4653.62	1
3432	32.5822	131.665	0	6845.25	1
3433	23.6842	113.051	0	6472.52	1
3434	36.5656	128.725	0	6580.62	1
3435	38.0422	114.509	0	5970.83	1
